n,Merge Sort, Hybrid Sort,Merge Time, Hybrid Time
1000,8753,0.26025,9561
0.139042,10000,120426,2.85292,135195
1.62533,100000,1536101,24.6258,1565326
14.1195,1000000,18673657,187.047,19442028
136.227,10000000,220098937,2111.78,234193586
1581.35,
