n,Merge Sort, Hybrid Sort
1000,8725,8459
11000,133947,130137
21000,275470,268216
31000,423353,414838
41000,577211,563420
51000,734106,715129
61000,893258,876272
71000,1055378,1035691
81000,1219891,1193115
91000,1386230,1352559
101000,1553107,1515471
